id1,name,year,mbgames,PA,ab,average,obp,slug,ops,hits,1B,doubles,triples,homeruns,TB,rbi,runs,BB,k,K%,HBP,SF,RC,RC/PA,war
7,Ryan Rigatoni,Career,11,74,72,0.500,0.459,1.167,1.626,36,8,17,2,9,84,26,25,0,6,8.1%,0,2,42.0,0.57,1.0
15,Brock Deist,Career,12,74,74,0.554,0.554,1.014,1.568,41,19,15,2,5,75,20,26,0,2,2.7%,0,0,41.6,0.56,1.0
35,Charles Eckert,Career,26,230,230,0.465,0.465,0.926,1.391,107,58,18,5,26,213,80,77,0,35,15.2%,0,0,99.1,0.43,1.0
60,Trent Wolcock,Career,3,36,36,0.639,0.639,1.167,1.806,23,9,11,1,2,42,10,15,0,3,8.3%,0,0,26.8,0.75,1.0
34,Shawn Volesky,Career,6,19,19,0.632,0.632,1.579,2.211,12,5,1,1,5,30,12,9,0,0,0.0%,0,0,18.9,1.00,0.8
61,Donny Weber,Career,4,45,45,0.600,0.600,0.978,1.578,27,18,5,0,4,44,13,17,0,5,11.1%,0,0,26.4,0.59,0.7
23,Name Redacted,Career,4,18,18,0.556,0.556,1.611,2.167,10,3,1,0,6,29,13,7,0,2,11.1%,0,0,16.1,0.90,0.7
44,Ryan Monkey,Career,7,59,59,0.542,0.542,0.831,1.373,32,24,3,1,4,49,19,17,0,3,5.1%,0,0,26.6,0.45,0.3
53,Joshua Baker,Career,11,73,71,0.493,0.452,0.873,1.325,35,29,11,1,2,62,21,24,0,10,13.7%,0,2,30.6,0.42,0.2
33,Alex Hunt,Career,6,23,23,0.435,0.435,1.087,1.522,10,2,3,3,2,25,8,6,0,4,17.4%,0,0,10.9,0.47,0.2
63,Brandon Haaz,Career,4,41,41,0.561,0.561,0.732,1.293,23,16,7,0,0,30,12,18,0,7,17.1%,0,0,16.8,0.41,0.1
16,Rheese Rooser,Career,5,23,23,0.522,0.522,0.826,1.348,12,7,4,0,1,19,10,7,0,4,17.4%,0,0,9.9,0.43,0.1
64,Dawson Rausch,Career,4,32,32,0.563,0.563,0.719,1.281,18,14,3,1,0,23,6,14,0,5,15.6%,0,0,12.9,0.40,0.1
28,P Brain,Career,36,192,192,0.448,0.448,0.839,1.286,86,44,25,1,16,161,57,55,0,10,5.2%,0,0,72.1,0.38,0.1
8,Deer Hunt,Career,9,54,54,0.463,0.463,0.741,1.204,25,14,8,2,1,40,10,18,0,1,1.9%,0,0,18.5,0.34,-0.1
32,Big Ted,Career,5,12,12,0.333,0.333,0.667,1.000,4,2,1,0,1,8,2,1,0,4,33.3%,0,0,2.7,0.22,-0.1
19,Markiki Bateman,Career,4,25,25,0.400,0.400,0.720,1.120,10,5,2,3,0,18,5,6,0,1,4.0%,0,0,7.2,0.29,-0.1
22,Seth Mlodzik,Career,4,17,17,0.412,0.412,0.588,1.000,7,4,3,0,0,10,3,6,0,4,23.5%,0,0,4.1,0.24,-0.2
23,Nascar Nate,Career,9,58,58,0.431,0.431,0.759,1.190,25,12,9,2,2,44,10,19,0,4,6.9%,0,0,19.0,0.33,-0.2
27,Capn Bartz,Career,2,14,14,0.429,0.429,0.429,0.857,6,6,0,0,0,6,0,2,0,2,14.3%,0,0,2.6,0.18,-0.2
47,Kimberly,Career,6,25,25,0.400,0.400,0.600,1.000,10,6,3,1,0,15,2,2,0,1,4.0%,0,0,6.0,0.24,-0.2
50,Nick R,Career,4,15,14,0.214,0.133,0.214,0.348,3,3,0,0,0,3,4,1,0,2,13.3%,0,1,0.6,0.04,-0.3
31,Nina Mlodzik,Career,8,28,27,0.333,0.357,0.333,0.690,9,9,0,0,0,9,1,6,1,5,17.9%,0,0,3.0,0.11,-0.5
62,Ben,Career,4,27,27,0.222,0.222,0.407,0.630,6,3,2,0,1,11,6,4,0,9,33.3%,0,0,2.4,0.09,-0.5
65,Jack Lichwa,Career,4,33,33,0.333,0.333,0.394,0.727,11,9,2,0,0,13,8,10,0,15,45.5%,0,0,4.3,0.13,-0.6
20,BB Pfaff,Career,21,126,125,0.376,0.381,0.752,1.133,47,25,8,3,11,94,30,30,0,3,2.4%,1,0,35.3,0.28,-0.8
46,Cyen Bero,Career,7,43,43,0.326,0.326,0.326,0.651,14,14,0,0,0,14,6,6,0,17,39.5%,0,0,4.6,0.11,-0.8
30,Noot Pengu,Career,24,156,154,0.435,0.442,0.669,1.111,67,44,10,1,9,103,23,42,0,15,9.6%,2,0,44.8,0.29,-0.9
51,The Hound,Career,13,101,100,0.360,0.347,0.500,0.847,36,28,5,0,3,50,16,22,0,19,18.8%,0,1,18.0,0.18,-1.4
14,Ethan Schickert,Career,20,143,141,0.348,0.343,0.617,0.960,49,32,5,3,9,87,24,34,0,36,25.2%,1,1,30.2,0.21,-1.6
